category	ts	tv	ts/tv
shared by all 6	578822	704957	0.8210741931777399
BWA-only (all 3)	85946	113636	0.7563272202471047
NGM-only (all 3)	33352	52128	0.6398096992019644
singleton (1 method)	34449	55395	0.6218792309775251
other partial	53214	73282	0.7261537621789799
